task,model,n_oof_samples,OOF_R2,OOF_RMSE,OOF_ROC_AUC
LOI,ExtraTrees,948,0.7853609929623819,4.194039751154072,
Tg,LightGBM,518,0.8810212006909262,26.00080592168786,
T5,XGBoost,584,0.7057414767804466,41.74828390015544,
UL94,XGBoost,495,,,0.839660077867625
